Name,Website,Number of Retail Locations,Predicted Revenue,Product Type,Reasoning
THE LENS AND CAMERA STORE,lenscamerastore.com,0,,Photography Equipment,"Sells cameras, lenses, and vintage photography equipment (buy/sell/trade). E-commerce only; no retail locations found."
Glycelene,glycelene.com,0,,Skincare & Beauty,Luxury vegan skincare brand selling serums and moisturizers. E-commerce only; no retail locations found.
Cambridge Uncommon,www.cambridgeuncommon.com,0,,Home Goods & Gifts,"Sells home goods, apparel, and lifestyle accessories. E-commerce only; no retail locations found."
Montgomery Motorsports,montgomerymotorsports.net,0,,Motorcycle Parts & Accessories,Sells carbon fiber motorcycle parts and accessories. E-commerce only; no retail locations found.
Red Brick Emporium,redbrickemporium.com,1,"$1,000,000",Home Decor & Gifts,"Physical store in a restored grain mill selling home decor, hardware, paint, and artisan goods. Revenue: 1 × 2,000 sqft × $500/sqft (General Retail) × 1.0x (Medium traffic)."
Fashionably Yours,fashionablyyours.com,1,"$1,575,000",Designer Consignment,"Luxury consignment boutique at 707 Queen St W, Toronto. Voted Toronto's #1 consignment store. Revenue: 1 × 1,500 sqft × $700/sqft (Specialty Apparel) × 1.5x (High traffic Queen St W)."
Terra Cafe et The Ltee,terracaf.ca,0,,Coffee & Tea,Montreal-based specialty coffee and tea company since 1978. Primarily wholesale/online distribution; no brand-owned retail cafe locations found.
German Sausage Company,germansausageaz.com,1,"$950,000",Specialty Food & Deli,"Authentic German sausage deli at 4900 E Indian School Rd, Phoenix AZ since 1982. Revenue: 1 × 2,000 sqft × $475/sqft (General Retail) × 1.0x (Medium traffic)."
American Offshore,americanoffshorefishing.com,0,,Marine & Fishing Products,"Sells custom marine dash panels, switch panels, and fishing accessories. E-commerce only; no retail locations found."
Succielife,succielife.com,0,,Plants & Gardening,Sells rare succulents and Korean imports from Berkeley CA. E-commerce only with local pickup option; no retail locations.
LAND Moto,landmoto.io,1,"$700,000",Electric Motorcycles,"Electric motorcycle brand with showroom at 1265 W 65th St, Cleveland OH. Revenue: 1 × 2,000 sqft × $500/sqft (General Retail) × 0.7x (Low traffic niche EV motorcycles)."
Automatic ICE Systems,store.automaticice.com,0,,Commercial Ice Equipment,Eligible. Sells commercial ice merchandisers and packaging equipment. Online-only B2B store with no brand-owned retail locations found.
Stealth Bros & Co.,www.stealthbrosco.com,0,,Medical Supply Organization Products,"Eligible. Sells dopp kits, sharps shuttles, and medical supply storage. Online-only retailer with no physical retail locations."
VentureBoard,www.ventureboardgames.com,0,,Board Games,"Eligible. Sells portable magnetic board games (chess, go, backgammon). Online-only DTC brand with no physical retail stores."
Luetti 1980,luetti1980.com,0,,Retro Apparel,Eligible. Vintage-inspired 80s/90s clothing made to order from overseas factory. Online-only with no retail stores.
Anewall,anewall.com,0,,Wallpaper & Home Decor,Eligible. High-end hand-illustrated wallpaper and murals produced sustainably in Canada. Online-only with no physical retail.
Lucky Wholesale,luckywholesale.net,0,,Wholesale Apparel,"Review Needed. Wholesale/B2B-only apparel supplier selling blank t-shirts, hoodies, and DTF printing in bulk to resellers. No brand-owned retail locations."
Paris Saint,www.parisaint.com,0,,Vintage/Resale Streetwear,"Eligible. Online boutique reselling vintage Yeezy, Kanye West, and YGEBB apparel. No physical retail stores found."
Martin's Handmade Pretzels,www.martinspretzels.com,1,"$712,500",Specialty Food/Bakery,"Eligible. 1 bakery/retail store at 1229 Diamond St, Akron, PA. Revenue estimate: 1 location × 1,500 sq ft (boutique bakery) × $475/sqft (General Retail benchmark) × 1.0x (medium traffic in Lancaster County tourist area)."
dtfprint.me,dtfprint.me,0,,Printing Services,"Eligible. DTF transfer printing service based in Atlanta, GA. Service-based with local pickup option but no retail storefront."
Siegert Media,siegert-media.myshopify.com,0,,Digital Media/Photography,Eligible. Limited information available. Appears to be a media or photography-related Shopify store. No physical retail found.
WaistMafia,waistmafia.com,0,,Shapewear & Body Care,"Eligible. Sells waist wraps, body sculpting products, and skincare. Online-only DTC brand with no physical retail locations."
flying edna,flyingedna.com,0,,Art Prints & Gifts,"Eligible. Sells signed art prints by Brian Andreas, books, cards, and calendars. Online-only store with 1,000+ products."
Rhea Lana's Owner's Store,rlownerstore.com,0,,Franchise Supplies & Branded Apparel,"Eligible. Internal store for Rhea Lana's franchise owners selling branded apparel, tumblers, and consignment supplies. No public-facing retail locations."
Plusskateshop.com,plusskateshop.com,2,"$2,000,000",Skateboard Shop,"Eligible. 2 brand-owned retail stores: Fort Walton Beach, FL (186 Miracle Strip Pkwy SE) and Orlando, FL (1646 E Colonial Dr). Revenue estimate: 2 locations × 2,000 sq ft (standard retail) × $500/sqft (General Retail benchmark) × 1.0x (medium traffic). Skater-owned since 1987."
Pipe Rehabilitation Solutions,piperehabilitationsolutions.com,0,,Plumbing/Pipe Rehabilitation Equipment,"Eligible. Sells sewer cleaning, inspection cameras, and CIPP/SIPP pipe rehabilitation technology. Online B2B store with no brand-owned retail."
Turban Couture,turbancouture.com,0,,Headwear & Accessories,"Eligible. Online retailer of turbans, beanies, scarves, and hair accessories (200+ products). No physical retail stores found."
CRYO Kratom,cryokratom.com,0,,Kratom Products,Eliminated. Sells kratom extract products (shots/capsules/tablets) which fall under the prohibited kratom category.
The Fuel Place,thefuelplace.com,0,,Unknown,"Eligible but unverifiable. Could not find specific product information or verify business details for thefuelplace.com. No physical retail found."
ShopHubDepot,shophubdepot.com,0,,General Merchandise (Dropship),"Eligible. California-based dropship retailer selling home appliances, furniture, outdoor gear, and mobility products. No physical retail or warehouse showroom."
Porter PhysEd Fitness,porterpef.com,0,,Fitness Equipment Attachments,Eligible. Sells cable machine attachments and fitness accessories (compatible with Bells of Steel). Online-only with no retail locations.
Texas Tushies,texastushies.com,0,,Cloth Diapers & Baby Products,"Eligible. Modern cloth diapers, training pants, and accessories shipped from Texas. Online-only retailer."
Classroom Companions,classroomcompanions.com,0,,Educational Books & Curriculum,"Eligible. Sells decodable readers, phonics workbooks, and structured literacy curriculum (227 products). Online-only educational publisher."
Silkytalk-Au,silkytalk.co,0,,Beauty/Silk Products,Eligible. Limited information available. Appears to be an Australian beauty/silk product retailer. Online-only with no physical retail found.
Writings from the Wild,writingsfromthewild.com,0,,Nature Subscription & Merchandise,"Eligible. Subscription-based wildlife letters, plus t-shirts, stickers, postcards, and digital downloads. Online-only."
Blair School of Art,www.schoolofrealism.com,0,,Art Education & Supplies,"Eligible. Art school in Blair, SC offering workshops and selling supplies/prints. Physical campus functions as educational facility, not a retail store."
JZ Recording Equipment,usashop.jzmic.com,0,,Professional Studio Microphones,Eligible. Handcrafted studio condenser microphones manufactured in Latvia. Sold online and through authorized dealers. No brand-owned retail stores.
RaceMotive,www.racemotive.com,0,,Automotive Racing Events,"Eligible. Organizes premium roll-racing events in the Northeast (not a product retailer). No retail locations, event-based business."
E-Z MIX,ezmix.com,0,,Wholesale Paint Mixing Tools,"Review Needed. Wholesale supplier of paint mixing cups, touch-up bottles, and spray suits for automotive/industrial use. Primarily B2B with 95+ years in industry. No retail locations."
SilloSocks,www.sillosocks.com,0,,Hunting Decoys & Gear,"Eligible. Sells windsock hunting decoys (geese, ducks, turkeys, cranes), layout blinds, and field accessories. Online-only retailer."
What is it?,whatisit.shop,0,,Mystery Boxes & Jewelry,Eligible. Sells mystery jewelry and accessory boxes ($30-$60). Online-only with most items currently sold out.
Hanyangmart.com,www.hanyangmart.com,1,"$2,025,000",Korean Grocery,"Eligible. 1 brand-owned retail store at 150-51 Northern Blvd, Flushing, NY (open 24 hours). Revenue estimate: 1 location × 3,000 sq ft (grocery store) × $450/sqft (General Retail benchmark) × 1.5x (high traffic: 24-hr operation in dense NYC/Flushing area). ~20-year-old business."
Heartstring Treasures,heartstringtreasure.com,0,,Jewelry & Watches,"Eligible. Online jewelry store selling necklaces, bracelets, watches, and gift items. No physical retail locations."
Ocean2Table,www.getocean2table.com,0,,Fresh Seafood & Produce Delivery,"Eligible. Santa Cruz-based food hub delivering fresh local seafood and produce to SF Bay Area. No retail storefront; uses community pickup sites."
Homesick,www.homesickoffline.com,0,,Streetwear (Hoodies),Eligible. Streetwear hoodie brand (site currently closed between drops). No physical retail locations.
Twisted Fantasies,twisted-fantasies.com,0,,Adult Novelty Products,Eligible. USA-made fantasy-themed adult toys and accessories. Online-only retailer with no physical stores.
EMM Labs & Meitner Audio,emmlabs-meitner.com,0,,High-End Audio Equipment,"Eligible. Premium DACs and audio equipment ($13,500-$35,000). Made in Canada and sold through authorized dealers worldwide. No brand-owned retail stores."
Organic Weave Shop,organicweaveshop.com,0,,Organic Rugs & Home Decor,"Eligible. GOTS/GoodWeave-certified handcrafted organic rugs starting at $1,789. Online-only, based in Montreal, Canada."
Bad Day Hat Co,baddayhatco.com,0,,Hats & Headwear,Eligible. Outdoor and sports-themed hats (~57 products). Online-only retailer.
Aloe Up Suncare Products,aloeup.com,0,,Sunscreen & Skincare,"Eligible. Aloe vera-based suncare products with 35+ years in business. Sold through 13,000+ retail outlets. HQ in Eden Prairie, MN is office, not retail."
Vanityart,vanityart.com,1,"$2,375,000",Bathroom Vanities & Fixtures,"Eligible. 1 brand-owned showroom at 2261 Morgan Pkwy, Dallas, TX 75234. Revenue estimate: 1 location × 5,000 sq ft (furniture showroom) × $475/sqft (Furniture/Home benchmark) × 1.0x (medium traffic). Also sold through Home Depot."
Quick Nutrition Weight Loss,quicknutritionshop.com,0,,Weight Loss Supplements & Nutrition,"Eligible. Online retailer of weight loss supplements, protein bars, and meal replacements (42 products). No physical retail locations."
USA Bearings & Belts,usbearingsandbelts.com,0,,Industrial Bearings & Belts,"Review Needed. Commercial-only B2B industrial supplier of bearings, belts, and power transmission components (15,000+ products). No public retail locations."
Splash Place Swim Goggles,splashswimgoggles.com,0,,Swim Goggles & Accessories,"Eligible. Patented fabric-strap swim goggles for ages 3+. Online-only (also sold on Amazon). Assembled in USA, no physical retail."
Pro Steel Products,prosteelproducts.com,0,,Vehicle & Outdoor Accessories,"Eligible. Sells UTV/side-by-side accessories, bumpers, storage, and fire pits. Online-only store."
Anytime Sports Supply,www.anytimesportssupply.com,0,,Sports Equipment,"Eligible. Large online retailer with 4,900+ products for football, basketball, and baseball. Warehouse-only fulfillment, no retail showroom."
Easy Detox,easydetox.io,0,,Detox & Health Supplements,"Eligible. Online supplement store for heavy metal, parasite, and chemical detox products. No physical retail."
Hola Princesa,www.holaprincesa.es,0,,Beauty & Lifestyle Products,"Eligible. Spanish online beauty store (100% cruelty-free) with skincare, hair care, and lifestyle products. Based in Benacazón, Spain. No physical retail."
erinsfaces,erinsfaces.com,0,,Beauty & Skincare,"Eligible. PETA-certified cruelty-free makeup, skincare, and body care brand (121 products). Online-only; appears to be closing with most items out of stock."
Sheet Music Now,www.sheetmusicnow.com,0,,Digital Sheet Music,Eligible. Digital downloadable/printable sheet music platform. Online/digital-only with no physical presence.
Mayberry Prints,www.mayberryprints.com,0,,Heat Transfer Prints,"Eligible. DTF (Direct-to-Film) heat press transfers for apparel with 9,900+ designs. Online-only with limited sale hours."
Arteflame Outdoor Grills,arteflame.com,0,,Premium Outdoor Grills,"Eligible. Wood-fired hybrid grill/griddle systems starting at $4,395. Direct-to-consumer online sales only, no showrooms."
The Bummer Shop,thebummershop.com,0,,Custom Printed Shorts,Eligible. Handmade custom printed cotton/spandex shorts (~$32). Online-only small business.
My Curly Room,mycurlyroom.myshopify.com,0,,Curly Hair Care Products,Eligible. Hair care products formulated for textured/curly hair. Online-only DTC brand.
